Respondent ID,Increased my commitment to pursuing a computer science degree in college.,Increased my confidence in my ability to pursue a technology career.,Positively impacted my self-esteem.,"Helped me see myself as a ""computing person.""",Made me feel part of a community of women in computing.,Fed my interest in a computing career.,Inspired me to emulate the successful women I saw at the event ceremony.,Motivated me to stay in touch with the young women I met at the event ceremony.
6901195133,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901191246,,,,,,,,
6901189100,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6901188651,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6901180565,,,,,,,,
6901174262,Agree,Agree,,Agree,Agree,Agree,Agree,Agree
6901174026,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree
6901173428,,,,,,,,
6901168428,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901168362,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
6901166608,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6901164984,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree
6901162817,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,N/A,N/A
6901161378,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6901160493,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree
6901154223,,,,,,,,
6901150575,,,,,,,,
6901150065,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,N/A
6901148185,,,,,,,,
6901147193,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Strongly Agree,Strongly Disagree
6901147155,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6901144353,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901142881,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6901141220,,,,,,,,
6901140213,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901140070,,,,,,,,
6901138353,,,,,,,,
6901138066,,,,,,,,
6901137800,,,,,,,,
6901137354,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6901136688,,,,,,,,
6901136301,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901135955,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree
6901135869,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,N/A
6901135672,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6901135195,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6901134796,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6901133494,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901133290,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901131905,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Disagree
6901131455,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6901128445,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Agree
6901126776,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6901125509,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Strongly Disagree
6901124796,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901122827,,,,,,,,
6901122484,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6901122229,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6901121198,,,,,,,,
6901120149,,,,,,,,
6901119691,N/A,N/A,Agree,Neither Agree nor Disagree,Agree,N/A,Disagree,Disagree
6901118816,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree
6901118667,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,Strongly Agree,Neither Agree nor Disagree
6901118497,,,,,,,,
6901118406,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
6901118267,,,,,,,,
6901118029,,,,,,,,
6901117991,,,,,,,,
6901117838,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6901117556,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901117477,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree
6901117473,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901117336,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901117195,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6901117114,N/A,Agree,Agree,N/A,Agree,N/A,Agree,Neither Agree nor Disagree
6901117097,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6901116924,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,N/A,N/A
6900941721,,,,,,,,
6900729339,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6900718560,,,,,,,,
6900686893,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,N/A,N/A
6900220728,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree
6900076847,,,,,,,,
6900033992,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A
6900033939,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6900008178,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6899996645,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6899970430,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6899959474,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6899910318,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6899870232,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6899830521,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,N/A,N/A
6899820089,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6899807803,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6899803321,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6899789880,,,,,,,,
6899785425,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6899784802,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6899776810,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6899771373,Neither Agree nor Disagree,Strongly Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Disagree,Strongly Disagree
6899767573,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6899764670,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6899756428,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,N/A,Neither Agree nor Disagree
6899753229,,,,,,,,
6899744705,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6899744146,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree
6899734367,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6899733441,,,,,,,,
6899731308,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6899730673,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6899730491,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Disagree
6899729544,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6899726723,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6899726493,,,,,,,,
6899726045,,,,,,,,
6899724758,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6899724709,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree
6899724705,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6899724599,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree
6899724361,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree
6899234333,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6898634874,,,,,,,,
6897851214,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6896325412,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6895685610,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6895587480,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6895179166,,,,,,,,
6894668653,,,,,,,,
6893775859,,,,,,,,
6893709373,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree
6893186675,,,,,,,,
6893110350,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6893002496,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6892927162,Disagree,Disagree,Agree,Neither Agree nor Disagree,,Strongly Agree,N/A,N/A
6892622578,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6892574961,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree
6892431491,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6891901627,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6891862815,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6891708153,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6891577186,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6891575927,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6891571412,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Neither Agree nor Disagree
6891569064,Neither Agree nor Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree
6891567289,Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree,N/A,N/A
6891559548,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6891459859,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6891383143,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6891336289,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6891293088,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6891241642,,,,,,,,
6891194213,,,,,,,,
6891053999,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6890993967,,,,,,,,
6890977722,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6890977633,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6890969422,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6890956331,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree
6890952669,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6890919586,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6890915935,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6890893309,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree
6890875371,,,,,,,,
6890779221,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree
6890777943,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A
6890776082,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
6890764550,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Disagree,Disagree,Neither Agree nor Disagree,Strongly Disagree
6890760956,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6890750574,,,,,,,,
6890736258,,,,,,,,
6890730204,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6890727027,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6890699715,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6890692433,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6890690521,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6890682691,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6890668809,,,,,,,,
6890660189,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6890659233,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6890650029,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6890644006,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree
6890640722,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6890639614,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6890614358,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6890613584,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6890610730,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6890604699,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6890603377,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6890596547,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6890594539,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6890592055,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6890581885,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6890577898,,,,,,,,
6890576714,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6890572823,Strongly Disagree,Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree
6890568936,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6890565856,,,,,,,,
6890561112,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6890560448,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6890559806,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6890556525,,,,,,,,
6890546380,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6890544072,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree
6890540799,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree
6890540631,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree
6890537130,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6890536649,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6890535713,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6890530284,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree
6890528706,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6890528411,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree
6890527693,Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6890527159,,,,,,,,
6890527077,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree
6890526762,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree
6890526460,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
6890526109,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6890523980,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6890523649,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6890470652,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6888571408,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree
6888191058,,,,,,,,
6887158299,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6886316524,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6884945557,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6883571299,Agree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6882766801,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6882575320,Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6882204608,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6881727386,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,N/A
6881260179,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Disagree
6881166147,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
6880868665,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Disagree,Disagree
6880670761,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6880602612,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6880311785,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6880265534,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree
6880203498,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6880149794,,,,,,,,
6880073744,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6879780228,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree
6879719003,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6879364891,Agree,,Strongly Agree,Agree,Agree,Agree,Agree,Agree
6878806573,,,,,,,,
6878664557,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6878597298,,,,,,,,
6878126412,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree
6877956510,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6877924389,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6877448561,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6877374482,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6877341377,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6877127025,Agree,Agree,N/A,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree
6877018856,,,,,,,,
6876879546,,,,,,,,
6876872519,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree
6876789806,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6876711110,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6876703734,,,,,,,,
6876690804,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6876652331,,,,,,,,
6876165137,Agree,Agree,Agree,Agree,Agree,Agree,Agree,N/A
6876108414,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree
6876092235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6876087290,,,,,,,,
6876079640,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6876010797,N/A,N/A,Neither Agree nor Disagree,N/A,Agree,Strongly Disagree,N/A,N/A
6876008855,,,,,,,,
6875980100,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree
6875971297,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6875957893,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6875925605,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6875924679,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,N/A,N/A
6875915957,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6875877389,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6875861919,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree
6875735625,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6875734147,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6875713528,,,,,,,,
6875708016,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
